cloud_account_id,cloud_device_id,cloud_timestamp,metadata,model,serial,system_status,system_status_int,timestamp,ncpm0x5,ncpm1x0,mcpm1x0,ncpm4x0,tpsize,mcpm2x5_aqi,mcpm10_aqi,mcpm10,ncpm10,fanspd,mcpm2x5,mcpm4x0,ncpm2x5,temp_c,rh_percent,device_id,device_name
csghurush10fmp9n6tv0,curp44dveott0jmp5aig,2025-05-15T10:01:28.301Z,"{'friendly_name': 'BS-05 (El Futuro Greenspace)', 'is_indoor': False, 'is_public': True, 'location': {'latitude': 35.9889952, 'longitude': -78.927952}}",8143,81432415001,[],0,2025-05-15 10:00:27+00:00,59.0,68.0,6.0,69.0,0.57,25.0,6.0,6.0,69.0,6002.0,6.0,7.0,69.0,21.0,81.0,curp44dveott0jmp5aig,BS-05 (El Futuro Greenspace)
csghurush10fmp9n6tv0,curp44dveott0jmp5aig,2025-05-15T11:01:28.316Z,"{'friendly_name': 'BS-05 (El Futuro Greenspace)', 'is_indoor': False, 'is_public': True, 'location': {'latitude': 35.9889952, 'longitude': -78.927952}}",8143,81432415001,[],0,2025-05-15 11:00:27+00:00,55.0,63.0,6.0,63.0,0.54,21.0,5.0,5.0,63.0,5997.0,5.0,6.0,63.0,22.2,79.0,curp44dveott0jmp5aig,BS-05 (El Futuro Greenspace)
csghurush10fmp9n6tv0,curp44dveott0jmp5aig,2025-05-15T12:01:28.324Z,"{'friendly_name': 'BS-05 (El Futuro Greenspace)', 'is_indoor': False, 'is_public': True, 'location': {'latitude': 35.9889952, 'longitude': -78.927952}}",8143,81432415001,[],0,2025-05-15 12:00:27+00:00,86.0,99.0,9.0,100.0,0.58,38.0,8.0,9.0,100.0,6007.0,9.0,10.0,100.0,22.4,79.0,curp44dveott0jmp5aig,BS-05 (El Futuro Greenspace)
csghurush10fmp9n6tv0,curp44dveott0jmp5aig,2025-05-15T13:01:28.354Z,"{'friendly_name': 'BS-05 (El Futuro Greenspace)', 'is_indoor': False, 'is_public': True, 'location': {'latitude': 35.9889952, 'longitude': -78.927952}}",8143,81432415001,[],0,2025-05-15 13:00:27+00:00,98.0,113.0,11.0,113.0,0.57,42.0,10.0,11.0,113.0,5999.0,10.0,12.0,113.0,23.4,78.0,curp44dveott0jmp5aig,BS-05 (El Futuro Greenspace)
csghurush10fmp9n6tv0,curp44dveott0jmp5aig,2025-05-15T14:01:28.341Z,"{'friendly_name': 'BS-05 (El Futuro Greenspace)', 'is_indoor': False, 'is_public': True, 'location': {'latitude': 35.9889952, 'longitude': -78.927952}}",8143,81432415001,[],0,2025-05-15 14:00:27+00:00,109.0,125.0,12.0,125.0,0.54,50.0,11.0,12.0,125.0,6004.0,12.0,13.0,125.0,24.3,76.0,curp44dveott0jmp5aig,BS-05 (El Futuro Greenspace)
csghurush10fmp9n6tv0,curp44dveott0jmp5aig,2025-05-15T15:01:28.369Z,"{'friendly_name': 'BS-05 (El Futuro Greenspace)', 'is_indoor': False, 'is_public': True, 'location': {'latitude': 35.9889952, 'longitude': -78.927952}}",8143,81432415001,[],0,2025-05-15 15:00:27+00:00,120.0,137.0,13.0,138.0,0.5,50.0,11.0,12.0,138.0,6008.0,12.0,14.0,138.0,26.9,70.0,curp44dveott0jmp5aig,BS-05 (El Futuro Greenspace)
csghurush10fmp9n6tv0,curp44dveott0jmp5aig,2025-05-15T16:01:28.367Z,"{'friendly_name': 'BS-05 (El Futuro Greenspace)', 'is_indoor': False, 'is_public': True, 'location': {'latitude': 35.9889952, 'longitude': -78.927952}}",8143,81432415001,[],0,2025-05-15 16:00:27+00:00,116.0,133.0,13.0,133.0,0.48,50.0,11.0,12.0,133.0,6008.0,12.0,14.0,133.0,29.3,66.0,curp44dveott0jmp5aig,BS-05 (El Futuro Greenspace)
csghurush10fmp9n6tv0,curp44dveott0jmp5aig,2025-05-15T17:01:28.451Z,"{'friendly_name': 'BS-05 (El Futuro Greenspace)', 'is_indoor': False, 'is_public': True, 'location': {'latitude': 35.9889952, 'longitude': -78.927952}}",8143,81432415001,[],0,2025-05-15 17:00:27+00:00,101.0,115.0,12.0,116.0,0.45,46.0,10.0,11.0,116.0,6000.0,11.0,12.0,116.0,31.6,61.0,curp44dveott0jmp5aig,BS-05 (El Futuro Greenspace)
csghurush10fmp9n6tv0,curp44dveott0jmp5aig,2025-05-15T18:01:28.425Z,"{'friendly_name': 'BS-05 (El Futuro Greenspace)', 'is_indoor': False, 'is_public': True, 'location': {'latitude': 35.9889952, 'longitude': -78.927952}}",8143,81432415001,[],0,2025-05-15 18:00:27+00:00,80.0,92.0,10.0,92.0,0.4,38.0,8.0,9.0,92.0,6004.0,9.0,10.0,92.0,38.4,47.0,curp44dveott0jmp5aig,BS-05 (El Futuro Greenspace)
csghurush10fmp9n6tv0,curp44dveott0jmp5aig,2025-05-15T19:01:28.426Z,"{'friendly_name': 'BS-05 (El Futuro Greenspace)', 'is_indoor': False, 'is_public': True, 'location': {'latitude': 35.9889952, 'longitude': -78.927952}}",8143,81432415001,[],0,2025-05-15 19:00:27+00:00,79.0,90.0,9.0,90.0,0.4,38.0,8.0,9.0,90.0,6004.0,9.0,10.0,90.0,37.1,48.0,curp44dveott0jmp5aig,BS-05 (El Futuro Greenspace)
csghurush10fmp9n6tv0,curp44dveott0jmp5aig,2025-05-15T20:01:28.462Z,"{'friendly_name': 'BS-05 (El Futuro Greenspace)', 'is_indoor': False, 'is_public': True, 'location': {'latitude': 35.9889952, 'longitude': -78.927952}}",8143,81432415001,[],0,2025-05-15 20:00:27+00:00,65.0,75.0,8.0,75.0,0.43,29.0,6.0,7.0,75.0,5999.0,7.0,8.0,75.0,34.1,52.0,curp44dveott0jmp5aig,BS-05 (El Futuro Greenspace)
csghurush10fmp9n6tv0,curp44dveott0jmp5aig,2025-05-15T21:01:28.487Z,"{'friendly_name': 'BS-05 (El Futuro Greenspace)', 'is_indoor': False, 'is_public': True, 'location': {'latitude': 35.9889952, 'longitude': -78.927952}}",8143,81432415001,[],0,2025-05-15 21:00:27+00:00,64.0,73.0,7.0,73.0,0.42,29.0,6.0,7.0,73.0,5999.0,7.0,8.0,73.0,33.4,53.0,curp44dveott0jmp5aig,BS-05 (El Futuro Greenspace)
csghurush10fmp9n6tv0,curp44dveott0jmp5aig,2025-05-15T22:01:28.508Z,"{'friendly_name': 'BS-05 (El Futuro Greenspace)', 'is_indoor': False, 'is_public': True, 'location': {'latitude': 35.9889952, 'longitude': -78.927952}}",8143,81432415001,[],0,2025-05-15 22:00:27+00:00,57.0,65.0,7.0,65.0,0.42,25.0,6.0,6.0,65.0,6011.0,6.0,7.0,65.0,33.1,51.0,curp44dveott0jmp5aig,BS-05 (El Futuro Greenspace)
csghurush10fmp9n6tv0,curp44dveott0jmp5aig,2025-05-15T23:01:28.53Z,"{'friendly_name': 'BS-05 (El Futuro Greenspace)', 'is_indoor': False, 'is_public': True, 'location': {'latitude': 35.9889952, 'longitude': -78.927952}}",8143,81432415001,[],0,2025-05-15 23:00:27+00:00,51.0,59.0,6.0,59.0,0.42,21.0,5.0,5.0,59.0,6001.0,5.0,6.0,59.0,32.7,50.0,curp44dveott0jmp5aig,BS-05 (El Futuro Greenspace)
csghurush10fmp9n6tv0,curp44dveott0jmp5aig,2025-05-16T00:01:28.551Z,"{'friendly_name': 'BS-05 (El Futuro Greenspace)', 'is_indoor': False, 'is_public': True, 'location': {'latitude': 35.9889952, 'longitude': -78.927952}}",8143,81432415001,[],0,2025-05-16 00:00:27+00:00,50.0,58.0,6.0,58.0,0.42,21.0,5.0,5.0,58.0,5995.0,5.0,6.0,58.0,30.4,57.0,curp44dveott0jmp5aig,BS-05 (El Futuro Greenspace)
csghurush10fmp9n6tv0,curp44dveott0jmp5aig,2025-05-16T01:01:28.583Z,"{'friendly_name': 'BS-05 (El Futuro Greenspace)', 'is_indoor': False, 'is_public': True, 'location': {'latitude': 35.9889952, 'longitude': -78.927952}}",8143,81432415001,[],0,2025-05-16 01:00:27+00:00,56.0,64.0,6.0,64.0,0.44,25.0,6.0,6.0,64.0,5992.0,6.0,7.0,64.0,28.1,64.0,curp44dveott0jmp5aig,BS-05 (El Futuro Greenspace)
csghurush10fmp9n6tv0,curp44dveott0jmp5aig,2025-05-16T02:01:28.602Z,"{'friendly_name': 'BS-05 (El Futuro Greenspace)', 'is_indoor': False, 'is_public': True, 'location': {'latitude': 35.9889952, 'longitude': -78.927952}}",8143,81432415001,[],0,2025-05-16 02:00:28+00:00,62.0,72.0,7.0,72.0,0.43,25.0,6.0,6.0,72.0,6009.0,6.0,7.0,72.0,27.1,69.0,curp44dveott0jmp5aig,BS-05 (El Futuro Greenspace)
csghurush10fmp9n6tv0,curp44dveott0jmp5aig,2025-05-16T03:01:28.61Z,"{'friendly_name': 'BS-05 (El Futuro Greenspace)', 'is_indoor': False, 'is_public': True, 'location': {'latitude': 35.9889952, 'longitude': -78.927952}}",8143,81432415001,[],0,2025-05-16 03:00:28+00:00,62.0,72.0,7.0,72.0,0.41,25.0,6.0,6.0,72.0,6009.0,6.0,7.0,72.0,27.0,67.0,curp44dveott0jmp5aig,BS-05 (El Futuro Greenspace)
csghurush10fmp9n6tv0,curp44dveott0jmp5aig,2025-05-16T04:01:28.631Z,"{'friendly_name': 'BS-05 (El Futuro Greenspace)', 'is_indoor': False, 'is_public': True, 'location': {'latitude': 35.9889952, 'longitude': -78.927952}}",8143,81432415001,[],0,2025-05-16 04:00:28+00:00,67.0,76.0,7.0,77.0,0.44,29.0,6.0,7.0,77.0,6005.0,7.0,8.0,77.0,27.0,68.0,curp44dveott0jmp5aig,BS-05 (El Futuro Greenspace)
csghurush10fmp9n6tv0,curp44dveott0jmp5aig,2025-05-16T05:01:28.627Z,"{'friendly_name': 'BS-05 (El Futuro Greenspace)', 'is_indoor': False, 'is_public': True, 'location': {'latitude': 35.9889952, 'longitude': -78.927952}}",8143,81432415001,[],0,2025-05-16 05:00:28+00:00,75.0,85.0,8.0,86.0,0.47,33.0,7.0,8.0,86.0,6001.0,8.0,9.0,86.0,25.8,70.0,curp44dveott0jmp5aig,BS-05 (El Futuro Greenspace)
csghurush10fmp9n6tv0,curp44dveott0jmp5aig,2025-05-16T06:01:28.653Z,"{'friendly_name': 'BS-05 (El Futuro Greenspace)', 'is_indoor': False, 'is_public': True, 'location': {'latitude': 35.9889952, 'longitude': -78.927952}}",8143,81432415001,[],0,2025-05-16 06:00:28+00:00,74.0,85.0,8.0,86.0,0.45,29.0,6.0,7.0,86.0,6000.0,7.0,8.0,86.0,0.0,0.0,curp44dveott0jmp5aig,BS-05 (El Futuro Greenspace)
csghurush10fmp9n6tv0,curp44dveott0jmp5aig,2025-05-16T07:01:28.674Z,"{'friendly_name': 'BS-05 (El Futuro Greenspace)', 'is_indoor': False, 'is_public': True, 'location': {'latitude': 35.9889952, 'longitude': -78.927952}}",8143,81432415001,[],0,2025-05-16 07:00:28+00:00,82.0,94.0,9.0,94.0,0.46,33.0,7.0,8.0,94.0,6002.0,8.0,9.0,94.0,0.0,0.0,curp44dveott0jmp5aig,BS-05 (El Futuro Greenspace)
csghurush10fmp9n6tv0,curp44dveott0jmp5aig,2025-05-16T08:01:28.68Z,"{'friendly_name': 'BS-05 (El Futuro Greenspace)', 'is_indoor': False, 'is_public': True, 'location': {'latitude': 35.9889952, 'longitude': -78.927952}}",8143,81432415001,[],0,2025-05-16 08:00:28+00:00,76.0,87.0,8.0,87.0,0.44,33.0,7.0,8.0,87.0,6002.0,8.0,9.0,87.0,0.0,0.0,curp44dveott0jmp5aig,BS-05 (El Futuro Greenspace)
csghurush10fmp9n6tv0,curp44dveott0jmp5aig,2025-05-16T09:01:26.662Z,"{'friendly_name': 'BS-05 (El Futuro Greenspace)', 'is_indoor': False, 'is_public': True, 'location': {'latitude': 35.9889952, 'longitude': -78.927952}}",8143,81432415001,[],0,2025-05-16 09:00:26+00:00,89.0,102.0,10.0,102.0,0.46,38.0,8.0,9.0,102.0,5996.0,9.0,10.0,102.0,23.8,77.0,curp44dveott0jmp5aig,BS-05 (El Futuro Greenspace)
csghurush10fmp9n6tv0,curp44dveott0jmp5aig,2025-05-16T10:01:26.672Z,"{'friendly_name': 'BS-05 (El Futuro Greenspace)', 'is_indoor': False, 'is_public': True, 'location': {'latitude': 35.9889952, 'longitude': -78.927952}}",8143,81432415001,[],0,2025-05-16 10:00:26+00:00,94.0,108.0,10.0,108.0,0.44,42.0,9.0,10.0,108.0,6001.0,10.0,11.0,108.0,23.6,78.0,curp44dveott0jmp5aig,BS-05 (El Futuro Greenspace)
csghurush10fmp9n6tv0,curp44dveott0jmp5aig,2025-05-16T11:01:26.681Z,"{'friendly_name': 'BS-05 (El Futuro Greenspace)', 'is_indoor': False, 'is_public': True, 'location': {'latitude': 35.9889952, 'longitude': -78.927952}}",8143,81432415001,[],0,2025-05-16 11:00:26+00:00,84.0,96.0,9.0,97.0,0.45,38.0,8.0,9.0,97.0,6011.0,9.0,10.0,97.0,24.3,76.0,curp44dveott0jmp5aig,BS-05 (El Futuro Greenspace)
csghurush10fmp9n6tv0,curp44dveott0jmp5aig,2025-05-16T12:01:26.693Z,"{'friendly_name': 'BS-05 (El Futuro Greenspace)', 'is_indoor': False, 'is_public': True, 'location': {'latitude': 35.9889952, 'longitude': -78.927952}}",8143,81432415001,[],0,2025-05-16 12:00:26+00:00,75.0,86.0,8.0,87.0,0.44,33.0,7.0,8.0,87.0,6007.0,8.0,9.0,87.0,26.1,71.0,curp44dveott0jmp5aig,BS-05 (El Futuro Greenspace)
csghurush10fmp9n6tv0,curp44dveott0jmp5aig,2025-05-16T13:01:26.734Z,"{'friendly_name': 'BS-05 (El Futuro Greenspace)', 'is_indoor': False, 'is_public': True, 'location': {'latitude': 35.9889952, 'longitude': -78.927952}}",8143,81432415001,[],0,2025-05-16 13:00:26+00:00,75.0,85.0,8.0,86.0,0.44,33.0,7.0,8.0,86.0,6006.0,8.0,9.0,86.0,28.8,65.0,curp44dveott0jmp5aig,BS-05 (El Futuro Greenspace)
csghurush10fmp9n6tv0,curp44dveott0jmp5aig,2025-05-16T14:01:27.794Z,"{'friendly_name': 'BS-05 (El Futuro Greenspace)', 'is_indoor': False, 'is_public': True, 'location': {'latitude': 35.9889952, 'longitude': -78.927952}}",8143,81432415001,[],0,2025-05-16 14:00:27+00:00,75.0,85.0,9.0,86.0,0.42,33.0,7.0,8.0,86.0,6004.0,8.0,9.0,86.0,30.9,61.0,curp44dveott0jmp5aig,BS-05 (El Futuro Greenspace)
csghurush10fmp9n6tv0,curp44dveott0jmp5aig,2025-05-16T15:01:27.747Z,"{'friendly_name': 'BS-05 (El Futuro Greenspace)', 'is_indoor': False, 'is_public': True, 'location': {'latitude': 35.9889952, 'longitude': -78.927952}}",8143,81432415001,[],0,2025-05-16 15:00:27+00:00,66.0,76.0,8.0,76.0,0.41,29.0,6.0,7.0,76.0,6005.0,7.0,8.0,76.0,33.3,54.0,curp44dveott0jmp5aig,BS-05 (El Futuro Greenspace)
csghurush10fmp9n6tv0,curp44dveott0jmp5aig,2025-05-16T16:01:17.794Z,"{'friendly_name': 'BS-05 (El Futuro Greenspace)', 'is_indoor': False, 'is_public': True, 'location': {'latitude': 35.9889952, 'longitude': -78.927952}}",8143,81432415001,[],0,2025-05-16 16:00:17+00:00,65.0,75.0,7.0,75.0,0.43,25.0,6.0,6.0,75.0,6004.0,6.0,7.0,75.0,0.0,0.0,curp44dveott0jmp5aig,BS-05 (El Futuro Greenspace)
csghurush10fmp9n6tv0,curp44dveott0jmp5aig,2025-05-16T17:01:17.796Z,"{'friendly_name': 'BS-05 (El Futuro Greenspace)', 'is_indoor': False, 'is_public': True, 'location': {'latitude': 35.9889952, 'longitude': -78.927952}}",8143,81432415001,[],0,2025-05-16 17:00:17+00:00,66.0,76.0,7.0,76.0,0.41,29.0,6.0,7.0,76.0,6004.0,7.0,8.0,76.0,0.0,0.0,curp44dveott0jmp5aig,BS-05 (El Futuro Greenspace)
csghurush10fmp9n6tv0,curp44dveott0jmp5aig,2025-05-16T18:01:17.317Z,"{'friendly_name': 'BS-05 (El Futuro Greenspace)', 'is_indoor': False, 'is_public': True, 'location': {'latitude': 35.9889952, 'longitude': -78.927952}}",8143,81432415001,[],0,2025-05-16 18:00:17+00:00,66.0,76.0,7.0,76.0,0.41,29.0,6.0,7.0,76.0,6001.0,7.0,8.0,76.0,0.0,0.0,curp44dveott0jmp5aig,BS-05 (El Futuro Greenspace)
csghurush10fmp9n6tv0,curp44dveott0jmp5aig,2025-05-16T19:01:17.349Z,"{'friendly_name': 'BS-05 (El Futuro Greenspace)', 'is_indoor': False, 'is_public': True, 'location': {'latitude': 35.9889952, 'longitude': -78.927952}}",8143,81432415001,[],0,2025-05-16 19:00:17+00:00,71.0,82.0,8.0,82.0,0.43,29.0,6.0,7.0,82.0,6000.0,7.0,8.0,82.0,0.0,0.0,curp44dveott0jmp5aig,BS-05 (El Futuro Greenspace)
csghurush10fmp9n6tv0,curp44dveott0jmp5aig,2025-05-16T20:01:17.863Z,"{'friendly_name': 'BS-05 (El Futuro Greenspace)', 'is_indoor': False, 'is_public': True, 'location': {'latitude': 35.9889952, 'longitude': -78.927952}}",8143,81432415001,[],0,2025-05-16 20:00:17+00:00,72.0,82.0,8.0,83.0,0.45,29.0,6.0,7.0,83.0,6013.0,7.0,8.0,83.0,0.0,0.0,curp44dveott0jmp5aig,BS-05 (El Futuro Greenspace)
csghurush10fmp9n6tv0,curp44dveott0jmp5aig,2025-05-16T21:01:29.382Z,"{'friendly_name': 'BS-05 (El Futuro Greenspace)', 'is_indoor': False, 'is_public': True, 'location': {'latitude': 35.9889952, 'longitude': -78.927952}}",8143,81432415001,[],0,2025-05-16 21:00:29+00:00,64.0,74.0,7.0,74.0,0.44,25.0,6.0,6.0,74.0,5997.0,6.0,7.0,74.0,0.0,0.0,curp44dveott0jmp5aig,BS-05 (El Futuro Greenspace)
csghurush10fmp9n6tv0,curp44dveott0jmp5aig,2025-05-16T22:01:23.898Z,"{'friendly_name': 'BS-05 (El Futuro Greenspace)', 'is_indoor': False, 'is_public': True, 'location': {'latitude': 35.9889952, 'longitude': -78.927952}}",8143,81432415001,[],0,2025-05-16 22:00:23+00:00,74.0,85.0,8.0,85.0,0.45,29.0,6.0,7.0,85.0,6013.0,7.0,8.0,85.0,0.0,0.0,curp44dveott0jmp5aig,BS-05 (El Futuro Greenspace)
csghurush10fmp9n6tv0,curp44dveott0jmp5aig,2025-05-16T23:01:00.439Z,"{'friendly_name': 'BS-05 (El Futuro Greenspace)', 'is_indoor': False, 'is_public': True, 'location': {'latitude': 35.9889952, 'longitude': -78.927952}}",8143,81432415001,[],0,2025-05-16 23:00:00+00:00,33.0,38.0,4.0,38.0,0.44,17.0,4.0,4.0,38.0,5994.0,4.0,4.0,38.0,0.0,0.0,curp44dveott0jmp5aig,BS-05 (El Futuro Greenspace)
csghurush10fmp9n6tv0,curp44dveott0jmp5aig,2025-05-17T00:01:00.56Z,"{'friendly_name': 'BS-05 (El Futuro Greenspace)', 'is_indoor': False, 'is_public': True, 'location': {'latitude': 35.9889952, 'longitude': -78.927952}}",8143,81432415001,[],0,2025-05-17 00:00:00+00:00,39.0,44.0,4.0,44.0,0.49,17.0,4.0,4.0,44.0,5997.0,4.0,4.0,44.0,0.0,0.0,curp44dveott0jmp5aig,BS-05 (El Futuro Greenspace)
csghurush10fmp9n6tv0,curp44dveott0jmp5aig,2025-05-17T01:01:14.972Z,"{'friendly_name': 'BS-05 (El Futuro Greenspace)', 'is_indoor': False, 'is_public': True, 'location': {'latitude': 35.9889952, 'longitude': -78.927952}}",8143,81432415001,[],0,2025-05-17 01:00:14+00:00,41.0,47.0,5.0,47.0,0.49,17.0,4.0,4.0,47.0,5999.0,4.0,5.0,47.0,27.4,61.0,curp44dveott0jmp5aig,BS-05 (El Futuro Greenspace)
csghurush10fmp9n6tv0,curp44dveott0jmp5aig,2025-05-17T02:01:14.99Z,"{'friendly_name': 'BS-05 (El Futuro Greenspace)', 'is_indoor': False, 'is_public': True, 'location': {'latitude': 35.9889952, 'longitude': -78.927952}}",8143,81432415001,[],0,2025-05-17 02:00:14+00:00,43.0,49.0,5.0,49.0,0.49,17.0,4.0,4.0,49.0,5998.0,4.0,5.0,49.0,26.4,66.0,curp44dveott0jmp5aig,BS-05 (El Futuro Greenspace)
csghurush10fmp9n6tv0,curp44dveott0jmp5aig,2025-05-17T03:01:15Z,"{'friendly_name': 'BS-05 (El Futuro Greenspace)', 'is_indoor': False, 'is_public': True, 'location': {'latitude': 35.9889952, 'longitude': -78.927952}}",8143,81432415001,[],0,2025-05-17 03:00:14+00:00,54.0,62.0,6.0,62.0,0.48,21.0,5.0,5.0,62.0,5999.0,5.0,6.0,62.0,25.5,68.0,curp44dveott0jmp5aig,BS-05 (El Futuro Greenspace)
csghurush10fmp9n6tv0,curp44dveott0jmp5aig,2025-05-17T04:01:14.992Z,"{'friendly_name': 'BS-05 (El Futuro Greenspace)', 'is_indoor': False, 'is_public': True, 'location': {'latitude': 35.9889952, 'longitude': -78.927952}}",8143,81432415001,[],0,2025-05-17 04:00:14+00:00,50.0,58.0,6.0,58.0,0.48,21.0,5.0,5.0,58.0,6004.0,5.0,6.0,58.0,25.5,70.0,curp44dveott0jmp5aig,BS-05 (El Futuro Greenspace)
csghurush10fmp9n6tv0,curp44dveott0jmp5aig,2025-05-17T05:01:15.008Z,"{'friendly_name': 'BS-05 (El Futuro Greenspace)', 'is_indoor': False, 'is_public': True, 'location': {'latitude': 35.9889952, 'longitude': -78.927952}}",8143,81432415001,[],0,2025-05-17 05:00:14+00:00,50.0,57.0,5.0,57.0,0.49,21.0,5.0,5.0,57.0,6002.0,5.0,6.0,57.0,25.3,71.0,curp44dveott0jmp5aig,BS-05 (El Futuro Greenspace)
csghurush10fmp9n6tv0,curp44dveott0jmp5aig,2025-05-17T06:01:15.029Z,"{'friendly_name': 'BS-05 (El Futuro Greenspace)', 'is_indoor': False, 'is_public': True, 'location': {'latitude': 35.9889952, 'longitude': -78.927952}}",8143,81432415001,[],0,2025-05-17 06:00:14+00:00,69.0,80.0,8.0,80.0,0.48,29.0,6.0,7.0,80.0,6002.0,7.0,8.0,80.0,25.3,72.0,curp44dveott0jmp5aig,BS-05 (El Futuro Greenspace)
csghurush10fmp9n6tv0,curp44dveott0jmp5aig,2025-05-17T07:01:15.029Z,"{'friendly_name': 'BS-05 (El Futuro Greenspace)', 'is_indoor': False, 'is_public': True, 'location': {'latitude': 35.9889952, 'longitude': -78.927952}}",8143,81432415001,[],0,2025-05-17 07:00:14+00:00,87.0,100.0,10.0,100.0,0.47,38.0,8.0,9.0,100.0,6000.0,9.0,10.0,100.0,25.7,75.0,curp44dveott0jmp5aig,BS-05 (El Futuro Greenspace)
csghurush10fmp9n6tv0,curp44dveott0jmp5aig,2025-05-17T08:01:15.041Z,"{'friendly_name': 'BS-05 (El Futuro Greenspace)', 'is_indoor': False, 'is_public': True, 'location': {'latitude': 35.9889952, 'longitude': -78.927952}}",8143,81432415001,[],0,2025-05-17 08:00:14+00:00,99.0,113.0,11.0,113.0,0.45,46.0,10.0,11.0,113.0,6001.0,11.0,12.0,113.0,26.6,75.0,curp44dveott0jmp5aig,BS-05 (El Futuro Greenspace)
csghurush10fmp9n6tv0,curp44dveott0jmp5aig,2025-05-17T09:01:15.067Z,"{'friendly_name': 'BS-05 (El Futuro Greenspace)', 'is_indoor': False, 'is_public': True, 'location': {'latitude': 35.9889952, 'longitude': -78.927952}}",8143,81432415001,[],0,2025-05-17 09:00:14+00:00,99.0,114.0,11.0,114.0,0.47,46.0,10.0,11.0,114.0,6002.0,11.0,12.0,114.0,26.6,74.0,curp44dveott0jmp5aig,BS-05 (El Futuro Greenspace)
csghurush10fmp9n6tv0,curp44dveott0jmp5aig,2025-05-17T10:01:15.075Z,"{'friendly_name': 'BS-05 (El Futuro Greenspace)', 'is_indoor': False, 'is_public': True, 'location': {'latitude': 35.9889952, 'longitude': -78.927952}}",8143,81432415001,[],0,2025-05-17 10:00:14+00:00,97.0,111.0,11.0,111.0,0.48,42.0,9.0,10.0,111.0,5996.0,10.0,11.0,111.0,26.5,74.0,curp44dveott0jmp5aig,BS-05 (El Futuro Greenspace)
csghurush10fmp9n6tv0,curp44dveott0jmp5aig,2025-05-17T11:01:15.087Z,"{'friendly_name': 'BS-05 (El Futuro Greenspace)', 'is_indoor': False, 'is_public': True, 'location': {'latitude': 35.9889952, 'longitude': -78.927952}}",8143,81432415001,[],0,2025-05-17 11:00:14+00:00,16.0,18.0,2.0,18.0,0.52,8.0,2.0,2.0,18.0,5997.0,2.0,2.0,18.0,25.1,59.0,curp44dveott0jmp5aig,BS-05 (El Futuro Greenspace)
csghurush10fmp9n6tv0,curp44dveott0jmp5aig,2025-05-17T12:01:15.092Z,"{'friendly_name': 'BS-05 (El Futuro Greenspace)', 'is_indoor': False, 'is_public': True, 'location': {'latitude': 35.9889952, 'longitude': -78.927952}}",8143,81432415001,[],0,2025-05-17 12:00:14+00:00,16.0,18.0,2.0,18.0,0.47,8.0,2.0,2.0,18.0,6000.0,2.0,2.0,18.0,24.9,61.0,curp44dveott0jmp5aig,BS-05 (El Futuro Greenspace)
csghurush10fmp9n6tv0,curp44dveott0jmp5aig,2025-05-17T13:01:15.104Z,"{'friendly_name': 'BS-05 (El Futuro Greenspace)', 'is_indoor': False, 'is_public': True, 'location': {'latitude': 35.9889952, 'longitude': -78.927952}}",8143,81432415001,[],0,2025-05-17 13:00:14+00:00,10.0,12.0,1.0,12.0,0.49,4.0,1.0,1.0,12.0,6002.0,1.0,1.0,12.0,25.4,59.0,curp44dveott0jmp5aig,BS-05 (El Futuro Greenspace)
csghurush10fmp9n6tv0,curp44dveott0jmp5aig,2025-05-17T14:01:15.11Z,"{'friendly_name': 'BS-05 (El Futuro Greenspace)', 'is_indoor': False, 'is_public': True, 'location': {'latitude': 35.9889952, 'longitude': -78.927952}}",8143,81432415001,[],0,2025-05-17 14:00:14+00:00,12.0,14.0,1.0,14.0,0.48,4.0,1.0,1.0,14.0,5999.0,1.0,1.0,14.0,24.8,61.0,curp44dveott0jmp5aig,BS-05 (El Futuro Greenspace)
csghurush10fmp9n6tv0,curp44dveott0jmp5aig,2025-05-17T15:41:08.457Z,"{'friendly_name': 'BS-05 (El Futuro Greenspace)', 'is_indoor': False, 'is_public': True, 'location': {'latitude': 35.9889952, 'longitude': -78.927952}}",8143,81432415001,['Device rebooted.'],1,2025-05-17 15:40:07+00:00,9.0,11.0,1.0,11.0,0.66,4.0,1.0,1.0,11.0,6006.0,1.0,1.0,11.0,25.7,63.0,curp44dveott0jmp5aig,BS-05 (El Futuro Greenspace)
csghurush10fmp9n6tv0,curp44dveott0jmp5aig,2025-05-17T16:01:08.47Z,"{'friendly_name': 'BS-05 (El Futuro Greenspace)', 'is_indoor': False, 'is_public': True, 'location': {'latitude': 35.9889952, 'longitude': -78.927952}}",8143,81432415001,[],0,2025-05-17 16:00:07+00:00,11.0,12.0,1.0,12.0,0.52,4.0,1.0,1.0,12.0,6010.0,1.0,1.0,12.0,28.7,56.0,curp44dveott0jmp5aig,BS-05 (El Futuro Greenspace)
csghurush10fmp9n6tv0,curp44dveott0jmp5aig,2025-05-17T17:01:08.493Z,"{'friendly_name': 'BS-05 (El Futuro Greenspace)', 'is_indoor': False, 'is_public': True, 'location': {'latitude': 35.9889952, 'longitude': -78.927952}}",8143,81432415001,[],0,2025-05-17 17:00:07+00:00,8.0,9.0,1.0,9.0,0.49,4.0,1.0,1.0,9.0,6004.0,1.0,1.0,9.0,31.0,49.0,curp44dveott0jmp5aig,BS-05 (El Futuro Greenspace)
